tank,determinand,value,std_dev,unit,timestamp,sample_nums
INS.2,Conductivity,0.7,0.02,mS/cm,2023-07-10 13:54:01,[17341850 17341851 17341852]
INS.2,Manganese,0.2,0.0,mgMn/l,2023-07-10 13:54:01,[17341850 17341851 17341852]
INS.2,Nitrate,0.12,0.0,mg/l as N,2023-07-10 13:54:01,[17341850 17341851 17341852]
INS.2,Nitrite,0.02,0.0,mg/l as N,2023-07-10 13:54:01,[17341850 17341851 17341852]
INS.2,Phosphorus,5.08,0.09,mgP/l,2023-07-10 13:54:01,[17341850 17341851 17341852]
INS.2,Soluble Chemical Oxygen Demand,186.33,11.15,mgO₂/l,2023-07-10 13:54:01,[17341850 17341851 17341852]
INS.2,Sulphate,26.5,1.51,mgSO₄/l,2023-07-10 13:54:01,[17341850 17341851 17341852]
INS.2,Suspended solids,40.67,6.03,mg/l,2023-07-10 13:54:01,[17341850 17341851 17341852]
INS.2,Total Chemical Oxygen Demand,241.0,3.0,mgO₂/l,2023-07-10 13:54:01,[17341850 17341851 17341852]
INS.2,Total Nitrogen (as N),35.13,0.35,mg/l as N,2023-07-10 13:54:01,[17341850 17341851 17341852]
INS.2,Total organic carbon,31.17,5.75,mgC/l,2023-07-10 13:54:01,[17341850 17341851 17341852]
INS.2,Total oxidised nitrogen,0.12,0.0,mg/l as N,2023-07-10 13:54:01,[17341850 17341851 17341852]
INS.2,Ammonia,33.16,0.57,mg/l as N,2023-07-24 07:00:00,[17340184 17340185 17340186]
INS.2,Nitrate,0.12,0.0,mg/l as N,2023-07-24 07:00:00,[17340184 17340185 17340186]
INS.2,Nitrite,0.02,0.0,mg/l as N,2023-07-24 07:00:00,[17340184 17340185 17340186]
INS.2,Phosphorus,6.14,0.02,mgP/l,2023-07-24 07:00:00,[17340184 17340185 17340186]
INS.2,Soluble Chemical Oxygen Demand,265.0,3.0,mgO₂/l,2023-07-24 07:00:00,[17340184 17340185 17340186]
INS.2,Suspended solids,91.0,17.58,mg/l,2023-07-24 07:00:00,[17340184 17340185 17340186]
INS.2,Total Chemical Oxygen Demand,441.33,31.34,mgO₂/l,2023-07-24 07:00:00,[17340184 17340185 17340186]
INS.2,Total Nitrogen (as N),38.03,0.12,mg/l as N,2023-07-24 07:00:00,[17340184 17340185 17340186]
INS.2,Total oxidised nitrogen,0.12,0.0,mg/l as N,2023-07-24 07:00:00,[17340184 17340185 17340186]
INS.2,Soluble Chemical Oxygen Demand,189.0,3.46,mgO₂/l,2023-07-31 06:30:00,[17336401 17336402 17336403]
INS.2,Suspended solids,37.0,4.0,mg/l,2023-07-31 06:30:00,[17336401 17336402 17336403]
INS.2,Total Chemical Oxygen Demand,273.67,2.08,mgO₂/l,2023-07-31 06:30:00,[17336401 17336402 17336403]
INS.3,Ammonia,16.12,0.13,mg/l as N,2023-04-03 10:30:00,[17319946 17319947 17319948]
INS.3,Nitrate,0.12,0.0,mg/l as N,2023-04-03 10:30:00,[17319946 17319947 17319948]
INS.3,Nitrite,0.02,0.0,mg/l as N,2023-04-03 10:30:00,[17319946 17319947 17319948]
INS.3,Phosphorus,2.56,0.01,mgP/l,2023-04-03 10:30:00,[17319946 17319947 17319948]
INS.3,Soluble Chemical Oxygen Demand,57.0,1.73,mgO₂/l,2023-04-03 10:30:00,[17319946 17319947 17319948]
INS.3,Sulphate,33.3,0.3,mgSO₄/l,2023-04-03 10:30:00,[17319946 17319947 17319948]
INS.3,Suspended solids,56.33,9.29,mg/l,2023-04-03 10:30:00,[17319946 17319947 17319948]
INS.3,Total Chemical Oxygen Demand,135.33,10.07,mgO₂/l,2023-04-03 10:30:00,[17319946 17319947 17319948]
INS.3,Total Nitrogen (as N),20.93,0.31,mg/l as N,2023-04-03 10:30:00,[17319946 17319947 17319948]
INS.3,Total organic carbon,31.93,6.82,mgC/l,2023-04-03 10:30:00,[17319946 17319947 17319948]
INS.3,Total oxidised nitrogen,0.12,0.0,mg/l as N,2023-04-03 10:30:00,[17319946 17319947 17319948]
INS.3,Soluble Chemical Oxygen Demand,83.33,1.15,mgO₂/l,2023-04-11 07:15:00,[17319457 17319458 17319459]
INS.3,Suspended solids,44.0,31.24,mg/l,2023-04-11 07:15:00,[17319457 17319458 17319459]
INS.3,Total Chemical Oxygen Demand,191.67,30.83,mgO₂/l,2023-04-11 07:15:00,[17319457 17319458 17319459]
INS.3,Ammonia,18.61,0.33,mg/l as N,2023-04-18 11:15:00,[17319982 17319983 17319984]
INS.3,Nitrate,0.12,0.0,mg/l as N,2023-04-18 11:15:00,[17319982 17319983 17319984]
INS.3,Nitrite,0.02,0.0,mg/l as N,2023-04-18 11:15:00,[17319982 17319983 17319984]
INS.3,Phosphorus,2.83,0.06,mgP/l,2023-04-18 11:15:00,[17319982 17319983 17319984]
INS.3,Soluble Chemical Oxygen Demand,69.67,2.08,mgO₂/l,2023-04-18 11:15:00,[17319982 17319983 17319984]
INS.3,Sulphate,36.03,0.12,mgSO₄/l,2023-04-18 11:15:00,[17319982 17319983 17319984]
INS.3,Suspended solids,45.33,23.18,mg/l,2023-04-18 11:15:00,[17319982 17319983 17319984]
INS.3,Total Chemical Oxygen Demand,147.33,35.23,mgO₂/l,2023-04-18 11:15:00,[17319982 17319983 17319984]
INS.3,Total Nitrogen (as N),22.4,0.1,mg/l as N,2023-04-18 11:15:00,[17319982 17319983 17319984]
INS.3,Total organic carbon,29.8,9.81,mgC/l,2023-04-18 11:15:00,[17319982 17319983 17319984]
INS.3,Total oxidised nitrogen,0.12,0.0,mg/l as N,2023-04-18 11:15:00,[17319982 17319983 17319984]
INS.3,Alkalinity,238.33,2.31,mgCaCO₃/l,2023-04-24 09:15:00,[17320326 17341818 17341819]
INS.3,Ammonia,23.14,0.31,mg/l as N,2023-04-24 09:15:00,[17320326 17341818 17341819]
INS.3,Biochemical oxygen demand,85.67,22.05,mgO₂/l,2023-04-24 09:15:00,[17320326 17341818 17341819]
INS.3,Conductivity,0.61,0.01,mS/cm,2023-04-24 09:15:00,[17320326 17341818 17341819]
INS.3,Manganese,0.2,0.0,mgMn/l,2023-04-24 09:15:00,[17320326 17341818 17341819]
INS.3,Nitrate,0.12,0.0,mg/l as N,2023-04-24 09:15:00,[17320326 17341818 17341819]
INS.3,Nitrite,0.02,0.0,mg/l as N,2023-04-24 09:15:00,[17320326 17341818 17341819]
INS.3,Phosphorus,4.04,0.5,mgP/l,2023-04-24 09:15:00,[17320326 17341818 17341819]
INS.3,Soluble Chemical Oxygen Demand,94.33,1.15,mgO₂/l,2023-04-24 09:15:00,[17320326 17341818 17341819]
INS.3,Sulphate,33.83,0.23,mgSO₄/l,2023-04-24 09:15:00,[17320326 17341818 17341819]
INS.3,Suspended solids,63.67,29.48,mg/l,2023-04-24 09:15:00,[17320326 17341818 17341819]
INS.3,Total Chemical Oxygen Demand,195.67,70.32,mgO₂/l,2023-04-24 09:15:00,[17320326 17341818 17341819]
INS.3,Total Nitrogen (as N),28.7,0.66,mg/l as N,2023-04-24 09:15:00,[17320326 17341818 17341819]
INS.3,Total organic carbon,38.97,19.12,mgC/l,2023-04-24 09:15:00,[17320326 17341818 17341819]
INS.3,Total oxidised nitrogen,0.12,0.0,mg/l as N,2023-04-24 09:15:00,[17320326 17341818 17341819]
INS.3,Soluble Chemical Oxygen Demand,105.33,3.21,mgO₂/l,2023-05-02 07:00:00,[17336332 17336333 17336334]
INS.3,Suspended solids,55.67,19.35,mg/l,2023-05-02 07:00:00,[17336332 17336333 17336334]
INS.3,Total Chemical Oxygen Demand,215.67,26.31,mgO₂/l,2023-05-02 07:00:00,[17336332 17336333 17336334]
INS.3,Ammonia,30.91,0.65,mg/l as N,2023-05-08 07:15:00,[17320018 17320019 17320020]
INS.3,Nitrate,0.22,0.18,mg/l as N,2023-05-08 07:15:00,[17320018 17320019 17320020]
INS.3,Nitrite,0.02,0.0,mg/l as N,2023-05-08 07:15:00,[17320018 17320019 17320020]
INS.3,Phosphorus,4.62,0.01,mgP/l,2023-05-08 07:15:00,[17320018 17320019 17320020]
INS.3,Soluble Chemical Oxygen Demand,130.67,4.04,mgO₂/l,2023-05-08 07:15:00,[17320018 17320019 17320020]
INS.3,Suspended solids,57.67,16.26,mg/l,2023-05-08 07:15:00,[17320018 17320019 17320020]
INS.3,Total Chemical Oxygen Demand,242.67,25.4,mgO₂/l,2023-05-08 07:15:00,[17320018 17320019 17320020]
INS.3,Total oxidised nitrogen,0.22,0.18,mg/l as N,2023-05-08 07:15:00,[17320018 17320019 17320020]
INS.3,Soluble Chemical Oxygen Demand,144.33,2.08,mgO₂/l,2023-05-15 09:00:00,[17336368 17336369 17336370]
INS.3,Suspended solids,60.33,18.82,mg/l,2023-05-15 09:00:00,[17336368 17336369 17336370]
INS.3,Total Chemical Oxygen Demand,267.67,19.14,mgO₂/l,2023-05-15 09:00:00,[17336368 17336369 17336370]
INS.3,Ammonia,36.64,0.19,mg/l as N,2023-05-22 07:30:00,[17340151 17340152 17340153]
INS.3,Nitrate,0.12,0.0,mg/l as N,2023-05-22 07:30:00,[17340151 17340152 17340153]
INS.3,Nitrite,0.02,0.0,mg/l as N,2023-05-22 07:30:00,[17340151 17340152 17340153]
INS.3,Phosphorus,5.23,0.01,mgP/l,2023-05-22 07:30:00,[17340151 17340152 17340153]
INS.3,Soluble Chemical Oxygen Demand,175.67,4.04,mgO₂/l,2023-05-22 07:30:00,[17340151 17340152 17340153]
INS.3,Sulphate,10.67,0.23,mgSO₄/l,2023-05-22 07:30:00,[17340151 17340152 17340153]
INS.3,Suspended solids,37.67,15.89,mg/l,2023-05-22 07:30:00,[17340151 17340152 17340153]
INS.3,Total Chemical Oxygen Demand,271.67,8.62,mgO₂/l,2023-05-22 07:30:00,[17340151 17340152 17340153]
INS.3,Total Nitrogen (as N),39.1,0.17,mg/l as N,2023-05-22 07:30:00,[17340151 17340152 17340153]
INS.3,Total organic carbon,45.73,3.78,mgC/l,2023-05-22 07:30:00,[17340151 17340152 17340153]
INS.3,Total oxidised nitrogen,0.12,0.0,mg/l as N,2023-05-22 07:30:00,[17340151 17340152 17340153]
INS.3,Alkalinity,406.0,8.89,mgCaCO₃/l,2023-07-10 13:53:57,[17341853 17341854 17341855]
INS.3,Ammonia,51.32,0.89,mg/l as N,2023-07-10 13:53:57,[17341853 17341854 17341855]
INS.3,Biochemical oxygen demand,157.0,26.89,mgO₂/l,2023-07-10 13:53:57,[17341853 17341854 17341855]
INS.3,Conductivity,0.85,0.01,mS/cm,2023-07-10 13:53:57,[17341853 17341854 17341855]
INS.3,Manganese,0.2,0.0,mgMn/l,2023-07-10 13:53:57,[17341853 17341854 17341855]
INS.3,Nitrate,0.12,0.0,mg/l as N,2023-07-10 13:53:57,[17341853 17341854 17341855]
INS.3,Nitrite,0.02,0.0,mg/l as N,2023-07-10 13:53:57,[17341853 17341854 17341855]
INS.3,Phosphorus,9.91,0.12,mgP/l,2023-07-10 13:53:57,[17341853 17341854 17341855]
INS.3,Soluble Chemical Oxygen Demand,265.0,8.19,mgO₂/l,2023-07-10 13:53:57,[17341853 17341854 17341855]
INS.3,Sulphate,17.0,0.95,mgSO₄/l,2023-07-10 13:53:57,[17341853 17341854 17341855]
INS.3,Suspended solids,39.0,2.65,mg/l,2023-07-10 13:53:57,[17341853 17341854 17341855]
INS.3,Total Chemical Oxygen Demand,332.0,7.0,mgO₂/l,2023-07-10 13:53:57,[17341853 17341854 17341855]
INS.3,Total Nitrogen (as N),50.23,0.38,mg/l as N,2023-07-10 13:53:57,[17341853 17341854 17341855]
INS.3,Total organic carbon,41.7,5.12,mgC/l,2023-07-10 13:53:57,[17341853 17341854 17341855]
INS.3,Total oxidised nitrogen,0.12,0.0,mg/l as N,2023-07-10 13:53:57,[17341853 17341854 17341855]
INS.3,Ammonia,37.09,0.25,mg/l as N,2023-07-24 07:00:00,[17340187 17340188 17340189]
INS.3,Nitrate,0.12,0.0,mg/l as N,2023-07-24 07:00:00,[17340187 17340188 17340189]
INS.3,Nitrite,0.02,0.0,mg/l as N,2023-07-24 07:00:00,[17340187 17340188 17340189]
INS.3,Phosphorus,7.05,0.06,mgP/l,2023-07-24 07:00:00,[17340187 17340188 17340189]
INS.3,Soluble Chemical Oxygen Demand,283.67,5.86,mgO₂/l,2023-07-24 07:00:00,[17340187 17340188 17340189]
INS.3,Suspended solids,75.67,9.61,mg/l,2023-07-24 07:00:00,[17340187 17340188 17340189]
INS.3,Total Chemical Oxygen Demand,437.67,15.14,mgO₂/l,2023-07-24 07:00:00,[17340187 17340188 17340189]
INS.3,Total Nitrogen (as N),41.27,0.78,mg/l as N,2023-07-24 07:00:00,[17340187 17340188 17340189]
INS.3,Total oxidised nitrogen,0.12,0.0,mg/l as N,2023-07-24 07:00:00,[17340187 17340188 17340189]
INS.3,Soluble Chemical Oxygen Demand,194.33,1.53,mgO₂/l,2023-07-31 06:30:00,[17336404 17336405 17336406]
INS.3,Suspended solids,42.0,3.46,mg/l,2023-07-31 06:30:00,[17336404 17336405 17336406]
INS.3,Total Chemical Oxygen Demand,290.33,8.08,mgO₂/l,2023-07-31 06:30:00,[17336404 17336405 17336406]
CON.1,Ammonia,15.72,0.2,mg/l as N,2023-04-03 10:45:00,[17319949 17319950 17319951]
CON.1,Nitrate,0.12,0.0,mg/l as N,2023-04-03 10:45:00,[17319949 17319950 17319951]
CON.1,Nitrite,0.02,0.0,mg/l as N,2023-04-03 10:45:00,[17319949 17319950 17319951]
CON.1,Phosphorus,2.43,0.04,mgP/l,2023-04-03 10:45:00,[17319949 17319950 17319951]
CON.1,Soluble Chemical Oxygen Demand,58.33,2.52,mgO₂/l,2023-04-03 10:45:00,[17319949 17319950 17319951]
CON.1,Sulphate,32.4,0.96,mgSO₄/l,2023-04-03 10:45:00,[17319949 17319950 17319951]
CON.1,Suspended solids,68.0,7.94,mg/l,2023-04-03 10:45:00,[17319949 17319950 17319951]
CON.1,Total Chemical Oxygen Demand,145.33,5.03,mgO₂/l,2023-04-03 10:45:00,[17319949 17319950 17319951]
CON.1,Total Nitrogen (as N),20.37,0.25,mg/l as N,2023-04-03 10:45:00,[17319949 17319950 17319951]
CON.1,Total organic carbon,32.6,4.19,mgC/l,2023-04-03 10:45:00,[17319949 17319950 17319951]
CON.1,Total oxidised nitrogen,0.12,0.0,mg/l as N,2023-04-03 10:45:00,[17319949 17319950 17319951]
CON.1,Soluble Chemical Oxygen Demand,82.0,1.73,mgO₂/l,2023-04-11 07:30:00,[17319460 17319461 17319462]
CON.1,Suspended solids,43.33,26.86,mg/l,2023-04-11 07:30:00,[17319460 17319461 17319462]
CON.1,Total Chemical Oxygen Demand,168.33,44.97,mgO₂/l,2023-04-11 07:30:00,[17319460 17319461 17319462]
CON.1,Ammonia,17.43,0.23,mg/l as N,2023-04-18 11:20:00,[17319985 17319986 17319987]
CON.1,Nitrate,0.12,0.0,mg/l as N,2023-04-18 11:20:00,[17319985 17319986 17319987]
CON.1,Nitrite,0.02,0.0,mg/l as N,2023-04-18 11:20:00,[17319985 17319986 17319987]
CON.1,Phosphorus,2.91,0.08,mgP/l,2023-04-18 11:20:00,[17319985 17319986 17319987]
CON.1,Soluble Chemical Oxygen Demand,61.33,3.79,mgO₂/l,2023-04-18 11:20:00,[17319985 17319986 17319987]
CON.1,Sulphate,35.73,0.06,mgSO₄/l,2023-04-18 11:20:00,[17319985 17319986 17319987]
CON.1,Suspended solids,57.0,20.81,mg/l,2023-04-18 11:20:00,[17319985 17319986 17319987]
CON.1,Total Chemical Oxygen Demand,149.0,26.89,mgO₂/l,2023-04-18 11:20:00,[17319985 17319986 17319987]
CON.1,Total Nitrogen (as N),22.4,0.17,mg/l as N,2023-04-18 11:20:00,[17319985 17319986 17319987]
CON.1,Total organic carbon,29.73,6.19,mgC/l,2023-04-18 11:20:00,[17319985 17319986 17319987]
CON.1,Total oxidised nitrogen,0.12,0.0,mg/l as N,2023-04-18 11:20:00,[17319985 17319986 17319987]
CON.1,Alkalinity,220.0,1.73,mgCaCO₃/l,2023-04-24 09:30:00,[17341820 17341821 17341822]
CON.1,Ammonia,18.07,0.27,mg/l as N,2023-04-24 09:30:00,[17341820 17341821 17341822]
CON.1,Biochemical oxygen demand,68.33,14.74,mgO₂/l,2023-04-24 09:30:00,[17341820 17341821 17341822]
CON.1,Conductivity,0.58,0.01,mS/cm,2023-04-24 09:30:00,[17341820 17341821 17341822]
CON.1,Manganese,0.2,0.0,mgMn/l,2023-04-24 09:30:00,[17341820 17341821 17341822]
CON.1,Nitrate,0.12,0.0,mg/l as N,2023-04-24 09:30:00,[17341820 17341821 17341822]
CON.1,Nitrite,0.02,0.0,mg/l as N,2023-04-24 09:30:00,[17341820 17341821 17341822]
CON.1,Phosphorus,3.45,0.16,mgP/l,2023-04-24 09:30:00,[17341820 17341821 17341822]
CON.1,Soluble Chemical Oxygen Demand,59.33,6.11,mgO₂/l,2023-04-24 09:30:00,[17341820 17341821 17341822]
CON.1,Sulphate,36.63,0.21,mgSO₄/l,2023-04-24 09:30:00,[17341820 17341821 17341822]
CON.1,Suspended solids,88.67,27.06,mg/l,2023-04-24 09:30:00,[17341820 17341821 17341822]
CON.1,Total Chemical Oxygen Demand,188.33,58.62,mgO₂/l,2023-04-24 09:30:00,[17341820 17341821 17341822]
CON.1,Total Nitrogen (as N),25.47,0.15,mg/l as N,2023-04-24 09:30:00,[17341820 17341821 17341822]
CON.1,Total organic carbon,30.73,0.61,mgC/l,2023-04-24 09:30:00,[17341820 17341821 17341822]
CON.1,Total oxidised nitrogen,0.12,0.0,mg/l as N,2023-04-24 09:30:00,[17341820 17341821 17341822]
CON.1,Soluble Chemical Oxygen Demand,73.67,3.06,mgO₂/l,2023-05-02 07:15:00,[17336335 17336336 17336337]
CON.1,Suspended solids,75.67,7.37,mg/l,2023-05-02 07:15:00,[17336335 17336336 17336337]
CON.1,Total Chemical Oxygen Demand,187.33,4.04,mgO₂/l,2023-05-02 07:15:00,[17336335 17336336 17336337]
CON.1,Ammonia,25.41,0.5,mg/l as N,2023-05-08 07:30:00,[17340118 17340119 17340120]
CON.1,Nitrate,0.12,0.0,mg/l as N,2023-05-08 07:30:00,[17340118 17340119 17340120]
CON.1,Nitrite,0.02,0.0,mg/l as N,2023-05-08 07:30:00,[17340118 17340119 17340120]
CON.1,Phosphorus,4.04,0.01,mgP/l,2023-05-08 07:30:00,[17340118 17340119 17340120]
CON.1,Soluble Chemical Oxygen Demand,98.33,4.51,mgO₂/l,2023-05-08 07:30:00,[17340118 17340119 17340120]
CON.1,Suspended solids,84.0,7.81,mg/l,2023-05-08 07:30:00,[17340118 17340119 17340120]
CON.1,Total Chemical Oxygen Demand,232.67,12.22,mgO₂/l,2023-05-08 07:30:00,[17340118 17340119 17340120]
CON.1,Total oxidised nitrogen,0.12,0.0,mg/l as N,2023-05-08 07:30:00,[17340118 17340119 17340120]
CON.1,Soluble Chemical Oxygen Demand,86.0,7.94,mgO₂/l,2023-05-15 09:15:00,[17336371 17336372 17336373]
CON.1,Suspended solids,121.0,29.0,mg/l,2023-05-15 09:15:00,[17336371 17336372 17336373]
CON.1,Total Chemical Oxygen Demand,279.67,43.66,mgO₂/l,2023-05-15 09:15:00,[17336371 17336372 17336373]
CON.1,Ammonia,31.97,0.1,mg/l as N,2023-05-22 07:45:00,[17340154 17340155 17340156]
CON.1,Nitrate,0.12,0.0,mg/l as N,2023-05-22 07:45:00,[17340154 17340155 17340156]
CON.1,Nitrite,0.02,0.0,mg/l as N,2023-05-22 07:45:00,[17340154 17340155 17340156]
CON.1,Soluble Chemical Oxygen Demand,123.33,2.52,mgO₂/l,2023-05-22 07:45:00,[17340154 17340155 17340156]
CON.1,Sulphate,30.93,0.61,mgSO₄/l,2023-05-22 07:45:00,[17340154 17340155 17340156]
CON.1,Suspended solids,131.0,20.81,mg/l,2023-05-22 07:45:00,[17340154 17340155 17340156]
CON.1,Total Chemical Oxygen Demand,338.0,52.6,mgO₂/l,2023-05-22 07:45:00,[17340154 17340155 17340156]
CON.1,Total Nitrogen (as N),40.93,0.25,mg/l as N,2023-05-22 07:45:00,[17340154 17340155 17340156]
CON.1,Total organic carbon,66.57,2.57,mgC/l,2023-05-22 07:45:00,[17340154 17340155 17340156]
CON.1,Total oxidised nitrogen,0.12,0.0,mg/l as N,2023-05-22 07:45:00,[17340154 17340155 17340156]
CON.1,Phosphorus,5.18,0.05,mgP/l,2023-05-22 07:45:00,[17340155 17340156]
CON.1,Alkalinity,268.67,6.66,mgCaCO₃/l,2023-07-10 13:54:16,[17341856 17341857 17341858]
CON.1,Ammonia,17.06,0.04,mg/l as N,2023-07-10 13:54:16,[17341856 17341857 17341858]
CON.1,Biochemical oxygen demand,78.0,22.52,mgO₂/l,2023-07-10 13:54:16,[17341856 17341857 17341858]
CON.1,Conductivity,0.62,0.0,mS/cm,2023-07-10 13:54:16,[17341856 17341857 17341858]
CON.1,Manganese,0.2,0.0,mgMn/l,2023-07-10 13:54:16,[17341856 17341857 17341858]
CON.1,Nitrate,0.12,0.0,mg/l as N,2023-07-10 13:54:16,[17341856 17341857 17341858]
CON.1,Nitrite,0.02,0.0,mg/l as N,2023-07-10 13:54:16,[17341856 17341857 17341858]
CON.1,Phosphorus,4.19,0.24,mgP/l,2023-07-10 13:54:16,[17341856 17341857 17341858]
CON.1,Soluble Chemical Oxygen Demand,160.0,8.19,mgO₂/l,2023-07-10 13:54:16,[17341856 17341857 17341858]
CON.1,Sulphate,19.87,0.9,mgSO₄/l,2023-07-10 13:54:16,[17341856 17341857 17341858]
CON.1,Suspended solids,131.0,110.69,mg/l,2023-07-10 13:54:16,[17341856 17341857 17341858]
CON.1,Total Chemical Oxygen Demand,350.67,150.47,mgO₂/l,2023-07-10 13:54:16,[17341856 17341857 17341858]
CON.1,Total Nitrogen (as N),25.23,1.47,mg/l as N,2023-07-10 13:54:16,[17341856 17341857 17341858]
CON.1,Total organic carbon,52.97,23.19,mgC/l,2023-07-10 13:54:16,[17341856 17341857 17341858]
CON.1,Total oxidised nitrogen,0.12,0.0,mg/l as N,2023-07-10 13:54:16,[17341856 17341857 17341858]
CON.1,Ammonia,21.11,0.07,mg/l as N,2023-07-24 07:00:00,[17340190 17340191 17340192]
CON.1,Nitrate,0.12,0.0,mg/l as N,2023-07-24 07:00:00,[17340190 17340191 17340192]
CON.1,Nitrite,0.02,0.0,mg/l as N,2023-07-24 07:00:00,[17340190 17340191 17340192]
CON.1,Phosphorus,11.95,11.69,mgP/l,2023-07-24 07:00:00,[17340190 17340191 17340192]
CON.1,Soluble Chemical Oxygen Demand,255.33,2.08,mgO₂/l,2023-07-24 07:00:00,[17340190 17340191 17340192]
CON.1,Suspended solids,76.33,5.77,mg/l,2023-07-24 07:00:00,[17340190 17340191 17340192]
CON.1,Total Chemical Oxygen Demand,393.33,14.43,mgO₂/l,2023-07-24 07:00:00,[17340190 17340191 17340192]
CON.1,Total Nitrogen (as N),27.9,0.66,mg/l as N,2023-07-24 07:00:00,[17340190 17340191 17340192]
CON.1,Total oxidised nitrogen,0.12,0.0,mg/l as N,2023-07-24 07:00:00,[17340190 17340191 17340192]
CON.1,Soluble Chemical Oxygen Demand,197.33,6.35,mgO₂/l,2023-07-31 06:45:00,[17336407 17336408 17336409]
CON.1,Suspended solids,55.33,2.08,mg/l,2023-07-31 06:45:00,[17336407 17336408 17336409]
CON.1,Total Chemical Oxygen Demand,284.0,2.65,mgO₂/l,2023-07-31 06:45:00,[17336407 17336408 17336409]
CON.2,Ammonia,15.88,0.4,mg/l as N,2023-04-03 10:45:00,[17319952 17319953 17319954]
CON.2,Nitrate,0.12,0.0,mg/l as N,2023-04-03 10:45:00,[17319952 17319953 17319954]
CON.2,Nitrite,0.02,0.0,mg/l as N,2023-04-03 10:45:00,[17319952 17319953 17319954]
CON.2,Phosphorus,2.64,0.03,mgP/l,2023-04-03 10:45:00,[17319952 17319953 17319954]
CON.2,Soluble Chemical Oxygen Demand,55.0,1.0,mgO₂/l,2023-04-03 10:45:00,[17319952 17319953 17319954]
CON.2,Sulphate,32.43,0.57,mgSO₄/l,2023-04-03 10:45:00,[17319952 17319953 17319954]
CON.2,Suspended solids,50.67,2.31,mg/l,2023-04-03 10:45:00,[17319952 17319953 17319954]
CON.2,Total Chemical Oxygen Demand,132.0,3.61,mgO₂/l,2023-04-03 10:45:00,[17319952 17319953 17319954]
CON.2,Total Nitrogen (as N),21.03,0.31,mg/l as N,2023-04-03 10:45:00,[17319952 17319953 17319954]
CON.2,Total organic carbon,31.5,1.0,mgC/l,2023-04-03 10:45:00,[17319952 17319953 17319954]
CON.2,Total oxidised nitrogen,0.12,0.0,mg/l as N,2023-04-03 10:45:00,[17319952 17319953 17319954]
CON.2,Soluble Chemical Oxygen Demand,75.33,2.52,mgO₂/l,2023-04-11 07:30:00,[17319463 17319464 17319465]
CON.2,Suspended solids,15.33,0.58,mg/l,2023-04-11 07:30:00,[17319463 17319464 17319465]
CON.2,Total Chemical Oxygen Demand,108.0,9.85,mgO₂/l,2023-04-11 07:30:00,[17319463 17319464 17319465]
CON.2,Ammonia,16.5,0.24,mg/l as N,2023-04-18 11:30:00,[17319988 17319989 17319990]
CON.2,Nitrate,0.12,0.0,mg/l as N,2023-04-18 11:30:00,[17319988 17319989 17319990]
CON.2,Nitrite,0.02,0.0,mg/l as N,2023-04-18 11:30:00,[17319988 17319989 17319990]
CON.2,Phosphorus,2.77,0.09,mgP/l,2023-04-18 11:30:00,[17319988 17319989 17319990]
CON.2,Soluble Chemical Oxygen Demand,54.0,4.0,mgO₂/l,2023-04-18 11:30:00,[17319988 17319989 17319990]
CON.2,Sulphate,35.83,0.46,mgSO₄/l,2023-04-18 11:30:00,[17319988 17319989 17319990]
CON.2,Suspended solids,55.0,14.8,mg/l,2023-04-18 11:30:00,[17319988 17319989 17319990]
CON.2,Total Chemical Oxygen Demand,136.33,18.93,mgO₂/l,2023-04-18 11:30:00,[17319988 17319989 17319990]
CON.2,Total Nitrogen (as N),21.87,0.15,mg/l as N,2023-04-18 11:30:00,[17319988 17319989 17319990]
CON.2,Total organic carbon,31.8,8.19,mgC/l,2023-04-18 11:30:00,[17319988 17319989 17319990]
CON.2,Total oxidised nitrogen,0.12,0.0,mg/l as N,2023-04-18 11:30:00,[17319988 17319989 17319990]
CON.2,Alkalinity,220.67,1.15,mgCaCO₃/l,2023-04-24 09:30:00,[17341823 17341824 17341825]
CON.2,Ammonia,18.09,0.06,mg/l as N,2023-04-24 09:30:00,[17341823 17341824 17341825]
CON.2,Biochemical oxygen demand,70.33,19.86,mgO₂/l,2023-04-24 09:30:00,[17341823 17341824 17341825]
CON.2,Conductivity,0.58,0.01,mS/cm,2023-04-24 09:30:00,[17341823 17341824 17341825]
CON.2,Manganese,0.2,0.0,mgMn/l,2023-04-24 09:30:00,[17341823 17341824 17341825]
CON.2,Nitrate,0.21,0.16,mg/l as N,2023-04-24 09:30:00,[17341823 17341824 17341825]
CON.2,Nitrite,0.02,0.0,mg/l as N,2023-04-24 09:30:00,[17341823 17341824 17341825]
CON.2,Phosphorus,3.34,0.02,mgP/l,2023-04-24 09:30:00,[17341823 17341824 17341825]
CON.2,Soluble Chemical Oxygen Demand,63.0,9.85,mgO₂/l,2023-04-24 09:30:00,[17341823 17341824 17341825]
CON.2,Sulphate,36.97,0.23,mgSO₄/l,2023-04-24 09:30:00,[17341823 17341824 17341825]
CON.2,Suspended solids,76.67,41.04,mg/l,2023-04-24 09:30:00,[17341823 17341824 17341825]
CON.2,Total Chemical Oxygen Demand,207.67,64.27,mgO₂/l,2023-04-24 09:30:00,[17341823 17341824 17341825]
CON.2,Total Nitrogen (as N),26.07,0.06,mg/l as N,2023-04-24 09:30:00,[17341823 17341824 17341825]
